text,label,label_predicted,label_triggers
Becka try to bribe her way out of it but be arrest for DUI.,harm,care cheating,synset-house-noun-1 cheat_59000100
Been have an inappropriate relationship with my cousin since we are about 6. Both female.,harm subversion degradation,<no response>,<no response>
Before I get addict to Minecraft I think it is call Mindcraft.,harm,loyalty,takingsides
Benjamin would go to school and take his anger out on his classmates.,harm cheating subversion,care,synset-dinner-noun-1
Beyonce be overrated. Ariana Grande be overrated. Taylor Swift be overrated. Justin Bieber be overrated.,harm,<damaged>,<damaged>
Bill and Jane get in the car and they start off for Jane's school.,degradation harm subversion,loyalty,synset-batch-noun-2
Bill then unplug Jim's controller and knock his character out.,cheating,betrayal cheating loyalty,takingsides synset-infidelity-noun-1
Bill worry that the man would hurt him and the other hostages.,harm,<damaged>,<damaged>
Body sham a friend of my wife and want to get the money back.,cheating,<damaged>,<damaged>
Bone have be poke out of my gum for week and im too scar to get it check.,harm,<no response>,<no response>
Both her and her husband have always struggle with finances.,harm,<no response>,<no response>
"Boycott Hollywood and their Anti-American, fantasy world propaganda!.",betrayal degradation,<no response>,<no response>
Boyfriend Fights Woman's Effort to End Her 10-Year Obsession.,harm cheating betrayal subversion,<damaged>,<damaged>
Boyfriend be mean to me so I am use him for his money until I graduate.,harm,harm,destroying synset-destructive-adjective-1
Boyfriend'S Cell Phone Fantasy Could Become Legal Nightmare.,harm,fairness,regard
Boyfriend'S Chronic Conditions Prompt Partner to Weigh Options.,harm,<damaged>,<damaged>
Breadwinner Is Out of Patience for Her Dysfunctional Family.,harm cheating,<damaged>,<damaged>
Bridesmaid in Love With Groom Asks if She Should Speak Now.,degradation,harm,killing synset-killer-noun-1
Bro hat my parent and I think he want to make me do the same.,harm betrayal,<damaged>,<damaged>
Brother Can't Handle the Truth a Paternity Test May Reveal.,cheating betrayal,<no response>,<no response>
Brother'S Fiancee Is Unaware of His Hidden Opiate Addiction.,harm subversion,<damaged>,<damaged>
"Bullying be not as bad as alarmist make it seem, it is actually a normal and healthy part of the grow experience.",harm cheating,<no response>,<no response>
"Bunch of people be planning, include me to beat someone up.",harm,<damaged>,<damaged>
"But 20 minute into his nap, the doorbell rang and wake him up.",harm,<damaged>,<damaged>
But Joe call his brother one day and tell them they should play.,harm betrayal,<no response>,<no response>
"But as he have sleep most of the day, he have no clue what to write.",harm,<damaged>,<damaged>
But he discover that out you need permit and such to open a school.,subversion,<no response>,<no response>
"But in the end, he heart melted, she feed the cat and keep it with her.",harm,harm,synset-retaliation-noun-1 revenge
"But one day, she forget her pill and stay awake during the flight.",harm,<no response>,<no response>
Cancer Survivor Wins Sympathy for Her Reluctance to Go Nude.,harm degradation,<no response>,<no response>
Carol'S roommates convince her to let them pierce her ears.,harm,<no response>,<no response>
Cat fish a friend to make her breakup with her emotionally abusive boyfriend.,cheating,<damaged>,<damaged>
Cathy then realize that her daughter have an imaginary friend.,harm,<damaged>,<damaged>
Cathy vow if she return to India she would ride an elephant again.,harm,loyalty,synset-team-noun-1
"Caught my husband cheating, he doesn't know I am guilty of wander first.",harm betrayal,<damaged>,<damaged>
Cell Phone Opponents Caught Driving While Being Distracted.,harm cheating,<damaged>,<damaged>
"Charles shout out, look like you teach your dog to hate blacks?.",harm,<no response>,<no response>
"Cheats on my husband with his son, feel hella bad but it’s exciting.",betrayal degradation harm,<damaged>,<damaged>
Childhood Molestation Gives Mom Extra Cause to Be Vigilant.,harm,<damaged>,<damaged>
Children Left Behind 30 Years Ago Still Want to Contact Mom.,betrayal,<damaged>,<damaged>
Church Usher's Greeting Leaves Girl and Family at a Loss for Words.,harm,<damaged>,<damaged>
Civility in Children's Presence Helps Lessen Pain of Divorce.,harm,<no response>,<no response>
Clerk Questions If She Should Report Potential Child Abuse.,cheating,loyalty,synset-spouse-noun-1
Co-Workers Rally Around One Cancer Patient More Than Another.,harm,<damaged>,<damaged>
Colleagues Look for Intervention to Clear the Air Around Co-Worker.,harm cheating,care,synset-house-noun-1
Colleen discuss her concern about the program with Owen's teacher.,subversion,<damaged>,<damaged>
College Neatnik Sacrifices Fun for a Squeaky Clean Apartment.,harm,<damaged>,<damaged>
College Student Living at Home Can't Escape Smothering Mom.,harm,loyalty,synset-spouse-noun-1
Common Sense and Courtesy Keep Bicyclists Safe on the Road.,betrayal degradation,care,synset-telephone-noun-1
Confession: the reason I don't ask out girl be because I feel like I am never good enough and that they can always do good.,harm,care oppression,detaining synset-detention-noun-1 synset-keep-verb-1 inhibitmovement
Constant State of Fear Around Men Is Abuse Victim's Legacy.,harm degradation,<damaged>,<damaged>
Cookie be fine with one shot but Leslie dare her to drink more.,harm subversion,<no response>,<no response>
Couple Weighs Reconciliation Five Years After Violent Split.,harm,care,synset-fence-noun-1 protecting
Couple'S Abortion Decision Is Nobody's Business but Theirs.,harm degradation subversion,<damaged>,<damaged>
Couple'S Future Hinges on Woman's Ability to Resolve Past Anger.,harm,<damaged>,<damaged>
Couple'S Oft-Chilly Marriage Is Subzero Following Election.,harm,<damaged>,<damaged>
Dad Drops by College Too Often for Independence Minded Kids.,subversion,<damaged>,<damaged>
Damien be play outside one day while his parent be arguing.,harm betrayal,harm care,destroying synset-mother-noun-1 synset-ruin-noun-1
Dan could not wait until he could play Farmville on his phone.,harm,care,synset-mother-noun-1
Dan have very low self-esteem because of the zit on his face.,harm,<damaged>,<damaged>
Dani immediately send a breakup letter to her boyfriend the next day.,harm degradation,<no response>,<no response>
Daughter Refuses to Play Part in Mom's Reconciliation Drama.,betrayal,<damaged>,<damaged>
Daughter Wants to Shield Her Kids From Their Toxic Grandma.,harm degradation,care,synset-doctor-noun-1
Daughter'S Declaration of Love Rocks Relationship With Mom.,subversion harm betrayal,loyalty,synset-team-noun-1
Daughter'S Teen Boyfriend Causes Strain In Mom's Relationship.,betrayal,<damaged>,<damaged>
Daughter'S Time With Parents Is Filled With Pain and Regret.,harm,<damaged>,<damaged>
Dave and his father always go to the opening game together.,cheating,<damaged>,<damaged>
"Dear personal trainer at gym : in a world of knockoffs, you are authentic gucci.",cheating,<damaged>,<damaged>
"Delila be sure her husband be cheat on her, he often smelled.",cheating betrayal,<damaged>,<damaged>
"Despite Two Suicide Attempts, Family Insists Woman Is 'Fine'.",harm,loyalty,synset-visit-verb-1
"Devin make it out safely, but his whole house sadly go up in flames.",harm,<damaged>,<damaged>
Devin realize she didn't have her sweater when she get off.,cheating,<damaged>,<damaged>
Didn'T feel like go to work so I leave my 5-figure salary job for good.,cheating,<no response>,<no response>
Disapproval of Modern Morals Ignites a Family War of Words.,harm betrayal,<damaged>,<damaged>
Dispute Over Toilet Threatens to Wash Family Harmony Down the Drain.,betrayal,harm,synset-vengeance-noun-1 revenge
Divorced Couple Still Arguing About The End Of Their Marriage.,harm betrayal,<damaged>,<damaged>
Divorced Dad's Poor Hygiene Causes a Stink for His Ex Wife.,betrayal degradation,<damaged>,<damaged>
Drama Ensues When Granddad Objects to Trash Left in His Car.,harm cheating,<damaged>,<damaged>
Drama Teacher Discovers Forgotten Video of Student Who Died.,cheating,<no response>,<no response>
"Drinking at my company party while my girlfriend be at home, concern about her grandpa be rush in the hospital.",harm,<no response>,<no response>
Dropped outta college to go to concert &amp; music festival all over the nation and do mind alter drug instead.,harm degradation,<damaged>,<damaged>
During final week at my college I usually airdrop random people in my class picture of puppy and funny memes... sorry if I’m annoy you.,harm,care loyalty,protect_85000000 synset-protect-verb-1 synset-play-verb-1 protecting synset-guard-noun-1 defend
"During my low point of my Xanax addiction, I have people convince I am a music manager.",harm cheating,<no response>,<no response>
Eli decide to double the value of the donation when he file taxes.,cheating,<damaged>,<damaged>
Emailed Photo of Ailing Mom Is Reason to Restrict Visitors.,cheating,<damaged>,<damaged>
Emptiness of Man's Apartment Gives Woman Unsettled Feeling.,harm,loyalty,synset-member-noun-1 synset-group-noun-1
Endless Cycle Of Television News Turns Girlfriend Into News Junkie.,harm,harm,confront_98000000 hostileencounter synset-confront-verb-1
Eric meet a woman and marry her 5 year after his wife died.,harm betrayal,care,synset-house-noun-1
Eventually he realize he get his friend's glass by mistake.,harm,harm,cut_23020000 synset-cut-verb-1 experiencebodilyharm causeharm
"Every day I dream about be a girl, but I am too scar to do anything about it..",harm,care oppression loyalty,cometogether synset-keep-verb-1
Every day when I come home from work I kick my autistic roommate in the nut.,harm,<damaged>,<damaged>
"Every night, i go on long walk around my neighborhood and pretend i have friend.",cheating,<no response>,<no response>
Every once in a while I sincerely wish my ex would drop dead.,harm,<damaged>,<damaged>
Every post in which I havereferred to my ex boyfriend be a lie.,cheating,<damaged>,<damaged>
Every time I eat I have to watch a programme like my 600lb life to remind me to not eat bad food.,harm,harm care fairness,synset-contract-noun-1 causeharm synset-mother-noun-1 synset-cut-verb-1 experiencebodilyharm
Every time I go to the bar I am tempt to cheat on my girlfriend.,harm betrayal,<damaged>,<damaged>
Every time I put my lunch tray away in the cafeteria.. I leave the silverware on the tray.,degradation,<no response>,<no response>
"Every time I’m in the grocery store and I go through check out, I impulse buy candy.",harm,harm subversion,offenses synset-swindle-noun-1
"Every time Jan and Susan go out to lunch, Susan show up late.",cheating,authority,synset-parent-noun-1
Every time i hear a plane go by i think its a nuke thats go to drop in my city.,harm,<no response>,<no response>
Every time my dad cough I want to throw a toaster at his head.,harm,<no response>,<no response>
Everyone at my highschool throw party after blood drive and I am only now realize how bad that is.,harm degradation,<damaged>,<damaged>
"Everyone believe I am a morally Christian woman, but I have do thing I shouldnt.",cheating,<no response>,<no response>
"Everyone keep say Emma look slimmer, but she didn't see it.",harm,harm,happen_48030000 destroying
Everyone think I am be manipulative by say I am suicidal just because I didnt go through with it.,harm,loyalty,synset-spouse-noun-1
Everyone think I’m good at what I do and that I have it altogether but..,cheating,harm,destroying ruin_44000000 synset-destroy-verb-2
"Everything feel unreal. I normally depersonalize only in traumatic times, but now it creep info my everyday relationship.",harm,harm fairness,regard synset-cut-verb-1 experiencebodilyharm causeharm
Everytime I laugh out loud the first thing I say be ''I am sorry'' and I am so sick of it.,harm degradation,harm,hostileencounter synset-contend-verb-6
Everytime I see an overweight jogger on the street I yell at them fat insult.,harm,<no response>,<no response>
Ex boyfriend lock up in jail since 3 year and I never ever felt that much happy.,subversion,<damaged>,<damaged>
Ex husband cheat with several woman for several years... ALL I WANT IS HIM.,harm cheating,<damaged>,<damaged>
Ex manipulate his power to berate me over anger issue that be always his own.,harm,<damaged>,<damaged>
Ex-Wife Continues to Ask Man She Left for Help Paying Her Bills.,harm betrayal cheating,<damaged>,<damaged>
"Falsified an health insurance claim, now get audit and freak out.",cheating betrayal,<no response>,<no response>
Family Keeps Patriarch on a Pedestal Despite Abusive Behavior.,degradation,<no response>,<no response>
Family Looks For A Graceful Exit From  Wedding Festivities.,harm betrayal,loyalty,collaboration synset-teammate-noun-1 synset-team-noun-1
Family Pet-Sitter Helps Herself to Homeowner's Possessions.,cheating,authority care oppression,synset-parent-noun-1 synset-apprehension-noun-4 arrest synset-keep-verb-1
Family'S Tolerance of Verbal Abuse Is Red Flag for Girlfriend.,harm,<no response>,<no response>
Fiance Comes Clean About Drug Use One Month Before Wedding.,harm cheating betrayal,<no response>,<no response>
Fiance'S Failure to Back His Bride Bodes Ill for Their Future.,cheating,<damaged>,<damaged>
Finally I place him in a pile of pillow on the floor and he calmed.,harm,care,synset-detect-verb-1
Finally she manage to get the dog and bring her back inside.,harm subversion,<damaged>,<damaged>
Fireworks in Upstairs Apartment Keep Neighbor Awake at Night.,harm,<no response>,<no response>
Firm Limits on Cellphone Use Should Curb Girl's Compulsion.,harm,<no response>,<no response>
First cigarette make him quickly realize he is bad be a bad boy.,harm,<damaged>,<damaged>
First day class intros: My response to “tell us one interesting fact about you” be a lie.,harm cheating,<damaged>,<damaged>
"Fit, Healthy and Happy Teens Don't Need to Check the Scale.",harm,loyalty,synset-bunch-noun-1
For 30 year now I have be lead believe my mom be bang Santa behind my dad’s back and I could never figure out why everyone be nonchalant about the whole thing.,cheating,<damaged>,<damaged>
"For Boss, Hands-Free Phone Is Dangerous Distraction While Driving.",subversion harm,<damaged>,<damaged>
"For my egotistical self, I break an innocent person's heart by ghost her.",harm cheating,care,cure synset-relieve-verb-1
"For the first time ever in my work life, I walk off a job part way into the shift. I have no regrets.",cheating subversion,<damaged>,<damaged>
For the next week I walk with a limp because my toe be jammed.,harm,care,synset-house-noun-1
For the past 4 year I have be pretend to place football bet for my friend when in reality I pocket the money for myself.,cheating,harm,synset-front-noun-1
"For two weeks, he practice his routine for his friend and family.",cheating,<damaged>,<damaged>
"For year as a defense mechanism, I find way not to respond to how be you? so I wouldn't be lie.",cheating betrayal,loyalty,synset-colleague-noun-1 collaboration
Forbes 30 under 30 Tech Millionaire Chris Kelsey Reveals My Biggest Scams.,cheating,<damaged>,<damaged>
Francine lock the child in their room and give them no food.,harm subversion,<no response>,<no response>
Frank Discussion Can Shore Up Family's Eroding Relationship.,harm,<no response>,<no response>
Frequently when I want people to like me and they tell unfunny joke I think of good joke and laugh sincerely.,harm betrayal,harm,causeharm experiencebodilyharm break_23020000
Friend Not Invited to Small Wedding Still Wants to Send a Gift.,cheating,care,synset-telephone-noun-1
Friend Reaches End Of The Road With Cheap Traveling Companion.,betrayal,<no response>,<no response>
Friend With Early Dementia Avoids Helping Around the House.,harm,harm,threaten_31010000 synset-threaten-verb-2
Friend'S fiancé make an advance on me on our way to her birthday party.,betrayal,<damaged>,<damaged>
Friends Refuse to Play Their Part in Drama Queen's Illness.,cheating,<no response>,<no response>
Friends be talk behind my back and now I don't trust anyone who I hangout with.,harm betrayal,care fairness,synset-mother-noun-1 regard
Frugal Wife Works Hard While Spendthrift Husband Accumulates Debt.,cheating,harm,destroying ruin_44000000 synset-destroy-verb-2
Funeral Mourning Isn't Excuse for Stealing Public Property.,harm,<damaged>,<damaged>
Gabriel realize he is be a baby and decide to get bad grades.,subversion,<damaged>,<damaged>
Gary find out the strange man he didn't know be his friend.,harm,<damaged>,<damaged>
Girl Assaulted by Friend's Dad Doesn't Know What to Do Next.,cheating harm,harm care loyalty,synset-raper-noun-1 synset-team-noun-1 rape synset-detect-verb-1
Girl Is at Her Breaking Point Over Jocks' Taunts at School.,harm,<no response>,<no response>
Girl Resents Attention Parents Lavish on Her Older Brother.,harm cheating betrayal subversion,harm,cut_23020000 synset-cut-verb-1 experiencebodilyharm causeharm
Girl'S Notice of Racism Makes Mom See It in Different Light.,degradation,<no response>,<no response>
Girlfriend Grows to Resent Parenting Man's 10-Year-Old Son.,harm cheating,care oppression,synset-temper-noun-2 synset-keep-verb-1
Girlfriend Is Convinced That Partner's Parents Dislike Her.,harm,<no response>,<no response>
Girlfriend gain way too much weight and now I am not physically attract.,harm,harm fairness,synset-preference-noun-1 inclination synset-skin-noun-1 experiencebodilyharm
Girlfriend'S and Best Friend's Lies Tear Man's Heart Apart.,cheating betrayal,<damaged>,<damaged>
"Grandma be upset, and didn't know how she is go to get around.",harm,fairness,regard
Grandmother Is Cut Off From What Little Contact She Had With Grandchildren.,betrayal,<damaged>,<damaged>
Grandmother Playing Favorites Undermines Girl's Self Esteem.,harm,care loyalty,cometogether synset-date-noun-1
Grim Prognosis Prompts Wife to Start Planning for Her Future.,harm cheating,<damaged>,<damaged>
Grown-Up Son Shouldn't Use Childhood Home As Storage Locker.,betrayal,<damaged>,<damaged>
Guests Are Billed for Party After Invitations Are Accepted.,cheating betrayal,<no response>,<no response>
Guillermo think if he hack the game he would receive rewards.,cheating,<damaged>,<damaged>
Had a Massage on a Well-Known Cruise Line and Had My Lady Parts Stroked.,subversion,harm,synset-front-noun-1 synset-cut-verb-1 causeharm
"Halfway In, Halfway Out of a Relationship and I Wonder How Other Men Would Treat Me.",betrayal,<no response>,<no response>
Happy Family Life Seems to Be Beyond Grasp of Career Woman.,harm betrayal,fairness,regard
Hate living in today’s society where money be literally everything.,harm,<damaged>,<damaged>
Hate with a passion people agree with you just to cut conversation short.,cheating,<damaged>,<damaged>
Hating and actively avoid a mentally challenged guy at my college.,harm,<damaged>,<damaged>
Haven’T talk to my parent in year and I regret it everyday.,harm subversion,<no response>,<no response>
He accelerate until he reach the speed limit and push it further.,subversion,care,synset-joint-noun-1
He accidently break a glass trinket that belong to his sister.,harm,<damaged>,<damaged>
He buy it anyway just because he want to have the late tech.,subversion degradation,<damaged>,<damaged>
He constantly ask me for petty thing and I sadly turn him down.,harm,<no response>,<no response>
He continue wear them just to feel like he get his money's worth.,degradation,<no response>,<no response>
He could get what he want from store like Wal-Mart and not pay.,cheating,<damaged>,<damaged>
He curse on facebook he crash his car and many people be sad.,betrayal,<no response>,<no response>
He dive into the river every day for a month to prove his bos wrong.,harm,<damaged>,<damaged>
He end up do very well on his speech because he really mean it.,cheating,<damaged>,<damaged>
He felt good tell all his friend and family about his trip.,cheating,<damaged>,<damaged>
"He felt like he istrayed his values, but he is still alive.",harm degradation,<no response>,<no response>
He find out it is chicken pox when he give it to three people.,degradation,<no response>,<no response>
He find out one day when he get home and the police be there.,subversion degradation,care,synset-bull-noun-5
He give her a kiss on the check and notice something different.,degradation,<damaged>,<damaged>
"He go about, annoy everyone about how his teeth be the isst.",harm degradation,<no response>,<no response>
He go to a fast food restaurant but they didn't have a dollar menu.,harm degradation,<no response>,<no response>
He have a collection of them and want to make each one work.,harm,<damaged>,<damaged>
He have an appetite for a breakfast sandwich from Burger King.,harm,loyalty,synset-spouse-noun-1
He have nightmare every night and each loud sound bother him.,harm,<no response>,<no response>
"He have only his mother, and even she think he would be guilty.",betrayal,<no response>,<no response>
"He have the chance to pass it on his junior adviser, but he didn't.",cheating,authority betrayal,synset-parent-noun-1 revealsecret
He have to go down to the pharmacy to get the pill he is on.,harm,<no response>,<no response>
"He hide and run a lot, not confident that he could fight well.",harm,<damaged>,<damaged>
He invite a friend over with the plan of let them leave alive.,harm,loyalty fairness,regard synset-teammate-noun-1 collaboration
"He is always overwork them, while also try to cut salaries.",cheating subversion harm,<damaged>,<damaged>
